Material;Periodos en 0;% Periodos en 0
83307;43;82,69
83312;28;53,85
83321;31;59,62
83323;17;32,69
83326;27;51,92
83330;0;0,0
83340;51;98,08
83350;0;0,0
83365;0;0,0
83371;0;0,0
